9|26|1
9|27|1
10|1|2
10|2|4
10|3|5
10|4|6
10|5|9
10|6|3
10|7|7
10|8|7
10|9|11
10|10|4
10|11|5
10|12|4
10|13|10
10|14|12
10|15|22
10|16|7
10|17|15
10|18|47
10|19|20
10|20|27
10|21|9
10|22|19
11|1|2
11|2|3
11|3|7
11|4|11
11|5|13
11|6|4
11|7|10
11|8|12
11|9|3
11|10|7
11|11|14
11|12|8
11|13|49
11|14|18
11|15|17
11|16|32
11|17|7
11|18|15
11|19|6
11|20|6
11|21|17
12|1|2
12|2|1
12|3|1
12|4|3
12|5|2
12|6|2
12|7|2
12|8|4
12|9|2
12|10|3
12|11|1
12|12|2
12|13|2
12|14|1
12|15|2
12|16|5
12|17|3
12|18|2
12|19|2
12|20|5
13|1|2
13|2|3
13|3|2
13|4|3
13|5|3
13|6|11
13|7|2
13|8|3
13|9|5
13|10|3
13|11|4
13|12|4
13|13|10
13|14|17
13|15|4
13|16|7
13|17|7
13|18|7
13|19|3
13|20|1
13|21|1
13|22|1
13|23|2
13|24|1
13|25|1
14|1|5
14|2|1
14|3|1
14|4|1
14|5|2
14|6|5
14|7|6
14|8|3
14|9|1
14|10|3
14|11|3
14|12|4
14|13|5
14|14|7
14|15|2
14|16|4
14|17|12
14|18|5
14|19|2
14|20|4
14|21|5
14|22|6
14|23|11
14|24|7
14|25|5
14|26|14
14|27|4
14|28|4
14|29|1
14|30|1
14|31|1
15|1|2
15|2|1
15|3|1
15|4|1
15|5|1
15|6|1
15|7|1
15|8|2
15|9|1
15|10|3
15|11|1
15|12|1
15|13|2
15|14|5
15|15|1
16|1|3
16|2|1
16|3|2
16|4|1
16|5|3
16|6|4
16|7|2
16|8|1
16|9|1
16|10|1
16|11|5
16|12|1
16|13|2
16|14|2
16|15|3
16|16|1
16|17|1
16|18|1
16|19|1
16|20|1
17|1|2
17|2|1
17|3|1
17|4|2
17|5|1
17|6|3
17|7|3
17|8|3
17|9|7
17|10|2
17|11|3
17|12|3
17|13|1
17|14|2
17|15|2
17|16|1
17|17|2
17|18|3
17|19|2
17|20|1
17|21|1
17|22|1
17|23|1
17|24|1
18|1|2
18|2|1
18|3|1
18|4|1
18|5|1
18|6|1
18|7|1
18|8|2
18|9|2
18|10|1
18|11|2
18|12|1
18|13|2
18|14|2
18|15|1
18|16|2
18|17|9
18|18|2
18|19|2
18|20|10
18|21|1
18|22|2
18|23|1
19|1|2
19|2|1
19|3|3
19|4|4
19|5|3
19|6|2
19|7|5
19|8|3
19|9|4
19|10|10
19|11|4
19|12|4
19|13|11
19|14|9
19|15|6
19|16|9
19|17|4
19|18|6
19|19|2
19|20|5
19|21|5
19|22|1
19|23|1
19|24|1
19|25|1
19|26|1
20|1|1
20|2|1
20|3|2
20|4|2
20|5|2
20|6|3
20|7|4
20|8|2
20|9|2
20|10|7
20|11|5
20|12|4
20|13|2
20|14|10
20|15|4
20|16|4
20|17|7
20|18|1
20|19|2
20|20|4
20|21|1
20|22|1
20|23|3
20|24|1
20|25|1
20|26|1
20|27|1
20|28|1
21|1|2
21|2|2
21|3|3
21|4|1
21|5|2
21|6|4
21|7|1
21|8|4
21|9|6
21|10|1
21|11|4
21|12|1
21|13|4
21|14|2
21|15|1
21|16|1
21|17|1
21|18|1
21|19|1
22|1|3
22|2|1
22|3|1
22|4|4
22|5|3
22|6|1
22|7|1
22|8|1
22|9|1
22|10|3
22|11|1
22|12|1
22|13|2
22|14|7
22|15|6
22|16|1
22|17|1
22|18|1
22|19|1
23|1|2
23|2|2
23|3|1
23|4|4
23|5|2
23|6|2
23|7|1
23|8|1
23|9|1
23|10|1
23|11|2
23|12|2
23|13|2
23|14|4
23|15|5
23|16|2
23|17|6
23|18|1
23|19|1
24|1|1
24|2|1
24|3|3
24|4|2
24|5|1
24|6|2
24|7|3
24|8|2
24|9|1
24|10|3
24|11|12
24|12|3
24|13|3
24|14|1
24|15|4
24|16|1
24|17|1
24|18|1
24|19|1
24|20|1
24|21|1
25|1|3
25|2|2
25|3|1
25|4|2
25|5|2
25|6|3
25|7|2
25|8|1
25|9|4
25|10|3
25|11|15
25|12|1
25|13|1
25|14|1
25|15|1
25|16|1
25|17|1
25|18|1
